-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
41.0,-123.75,2022,170,2.13
41.0,-123.125,2022,170,2.14
41.0,-122.5,2022,170,2.2
41.0,-121.875,2022,170,1.88
41.0,-121.25,2022,170,2.83
41.0,-120.625,2022,170,3.35
41.0,-120.0,2022,170,3.51
41.5,-124.375,2022,170,5.69
41.5,-123.75,2022,170,2.13
41.5,-123.125,2022,170,1.9
41.5,-122.5,2022,170,2.74
41.5,-121.875,2022,170,2.97
41.5,-121.25,2022,170,3.52
41.5,-120.625,2022,170,3.3
41.5,-120.0,2022,170,2.99
42.0,-124.375,2022,170,4.12
42.0,-123.75,2022,170,1.68
42.0,-123.125,2022,170,1.76
42.0,-122.5,2022,170,2.46
42.0,-121.875,2022,170,3.23
42.0,-121.25,2022,170,3.46
42.0,-120.625,2022,170,2.77
42.0,-120.0,2022,170,2.79
32.5,-124.375,2022,171,10.32
32.5,-123.75,2022,171,10.6
32.5,-123.125,2022,171,10.89
32.5,-122.5,2022,171,11.05
32.5,-121.875,2022,171,11.02
32.5,-121.25,2022,171,10.71
32.5,-120.625,2022,171,10.02
32.5,-120.0,2022,171,9.0
33.0,-124.375,2022,171,10.78
33.0,-123.75,2022,171,10.98
33.0,-123.125,2022,171,11.22
33.0,-122.5,2022,171,11.25
33.0,-121.875,2022,171,11.15
33.0,-121.25,2022,171,10.87
33.0,-120.625,2022,171,10.29
33.0,-120.0,2022,171,9.22
33.5,-124.375,2022,171,11.3
33.5,-123.75,2022,171,11.38
33.5,-123.125,2022,171,11.44
33.5,-122.5,2022,171,11.29
33.5,-121.875,2022,171,11.1
33.5,-121.25,2022,171,10.77
33.5,-120.625,2022,171,10.34
33.5,-120.0,2022,171,9.28
34.0,-124.375,2022,171,11.5
34.0,-123.75,2022,171,11.49
34.0,-123.125,2022,171,11.32
34.0,-122.5,2022,171,11.23
34.0,-121.875,2022,171,11.12
34.0,-121.25,2022,171,10.59
34.0,-120.625,2022,171,9.53
34.0,-120.0,2022,171,6.71
34.5,-124.375,2022,171,11.5
34.5,-123.75,2022,171,11.29
34.5,-123.125,2022,171,10.78
34.5,-122.5,2022,171,10.88
34.5,-121.875,2022,171,10.93
34.5,-121.25,2022,171,10.13
34.5,-120.625,2022,171,7.34
34.5,-120.0,2022,171,4.35
35.0,-124.375,2022,171,11.53
35.0,-123.75,2022,171,11.4
35.0,-123.125,2022,171,10.84
35.0,-122.5,2022,171,10.49
35.0,-121.875,2022,171,10.6
35.0,-121.25,2022,171,8.62
35.0,-120.625,2022,171,4.66
35.0,-120.0,2022,171,3.78
35.5,-124.375,2022,171,11.54
35.5,-123.75,2022,171,11.27
35.5,-123.125,2022,171,10.67
35.5,-122.5,2022,171,9.91
35.5,-121.875,2022,171,9.01
35.5,-121.25,2022,171,5.5
35.5,-120.625,2022,171,3.47
35.5,-120.0,2022,171,3.68
36.0,-124.375,2022,171,11.66
36.0,-123.75,2022,171,11.12
36.0,-123.125,2022,171,10.14
36.0,-122.5,2022,171,8.47
36.0,-121.875,2022,171,5.73
36.0,-121.25,2022,171,3.53
36.0,-120.625,2022,171,3.54
36.0,-120.0,2022,171,3.93
36.5,-124.375,2022,171,11.81
36.5,-123.75,2022,171,11.03
36.5,-123.125,2022,171,9.76
36.5,-122.5,2022,171,7.38
36.5,-121.875,2022,171,3.29
36.5,-121.25,2022,171,3.19
36.5,-120.625,2022,171,4.19
36.5,-120.0,2022,171,4.07
37.0,-124.375,2022,171,11.7
37.0,-123.75,2022,171,11.05
37.0,-123.125,2022,171,9.29
37.0,-122.5,2022,171,6.1
37.0,-121.875,2022,171,2.42
37.0,-121.25,2022,171,3.53
37.0,-120.625,2022,171,4.09
37.0,-120.0,2022,171,3.05
37.5,-124.375,2022,171,11.99
37.5,-123.75,2022,171,11.32
37.5,-123.125,2022,171,8.45
37.5,-122.5,2022,171,4.69
37.5,-121.875,2022,171,2.99
37.5,-121.25,2022,171,3.94
37.5,-120.625,2022,171,3.29
37.5,-120.0,2022,171,3.21
38.0,-124.375,2022,171,12.25
38.0,-123.75,2022,171,11.1
38.0,-123.125,2022,171,6.9
38.0,-122.5,2022,171,3.48
38.0,-121.875,2022,171,3.78
38.0,-121.25,2022,171,3.21
38.0,-120.625,2022,171,2.84
38.0,-120.0,2022,171,3.02
38.5,-124.375,2022,171,13.13
38.5,-123.75,2022,171,10.39
38.5,-123.125,2022,171,4.62
38.5,-122.5,2022,171,3.21
38.5,-121.875,2022,171,3.42
38.5,-121.25,2022,171,2.21
38.5,-120.625,2022,171,2.9
38.5,-120.0,2022,171,2.38
39.0,-124.375,2022,171,12.59
39.0,-123.75,2022,171,6.72
39.0,-123.125,2022,171,2.26
39.0,-122.5,2022,171,3.79
39.0,-121.875,2022,171,2.9
39.0,-121.25,2022,171,2.11
39.0,-120.625,2022,171,2.11
39.0,-120.0,2022,171,2.49
39.5,-124.375,2022,171,11.12
39.5,-123.75,2022,171,4.17
39.5,-123.125,2022,171,1.74
39.5,-122.5,2022,171,4.57
39.5,-121.875,2022,171,3.01
39.5,-121.25,2022,171,2.17
39.5,-120.625,2022,171,1.94
39.5,-120.0,2022,171,2.73
40.0,-124.375,2022,171,9.62
40.0,-123.75,2022,171,3.09
40.0,-123.125,2022,171,1.87
40.0,-122.5,2022,171,5.4
40.0,-121.875,2022,171,3.86
40.0,-121.25,2022,171,2.08
40.0,-120.625,2022,171,2.09
40.0,-120.0,2022,171,2.62
40.5,-124.375,2022,171,8.41
40.5,-123.75,2022,171,2.54
40.5,-123.125,2022,171,1.8
40.5,-122.5,2022,171,2.91
40.5,-121.875,2022,171,3.08
40.5,-121.25,2022,171,2.15
40.5,-120.625,2022,171,2.72
40.5,-120.0,2022,171,3.12
41.0,-124.375,2022,171,8.28
41.0,-123.75,2022,171,2.04
41.0,-123.125,2022,171,1.84
41.0,-122.5,2022,171,2.32
41.0,-121.875,2022,171,2.54
41.0,-121.25,2022,171,2.68
41.0,-120.625,2022,171,2.99
41.0,-120.0,2022,171,3.22
41.5,-124.375,2022,171,7.44
41.5,-123.75,2022,171,2.3
41.5,-123.125,2022,171,2.0
41.5,-122.5,2022,171,2.44
41.5,-121.875,2022,171,2.48
41.5,-121.25,2022,171,2.83
41.5,-120.625,2022,171,2.77
41.5,-120.0,2022,171,2.55
42.0,-124.375,2022,171,5.29
42.0,-123.75,2022,171,2.3
42.0,-123.125,2022,171,1.8
42.0,-122.5,2022,171,1.94
42.0,-121.875,2022,171,2.46
42.0,-121.25,2022,171,2.8
42.0,-120.625,2022,171,2.56
42.0,-120.0,2022,171,2.54
32.5,-124.375,2022,172,9.47
32.5,-123.75,2022,172,9.37
32.5,-123.125,2022,172,9.24
32.5,-122.5,2022,172,8.95
32.5,-121.875,2022,172,8.7
32.5,-121.25,2022,172,8.1
32.5,-120.625,2022,172,7.05
32.5,-120.0,2022,172,5.91
33.0,-124.375,2022,172,9.78
33.0,-123.75,2022,172,9.55
33.0,-123.125,2022,172,9.35
33.0,-122.5,2022,172,9.02
33.0,-121.875,2022,172,8.79
33.0,-121.25,2022,172,7.96
33.0,-120.625,2022,172,6.34
33.0,-120.0,2022,172,4.67
33.5,-124.375,2022,172,10.13
33.5,-123.75,2022,172,9.67
33.5,-123.125,2022,172,9.39
33.5,-122.5,2022,172,8.99
33.5,-121.875,2022,172,8.59
33.5,-121.25,2022,172,7.56
33.5,-120.625,2022,172,5.6
33.5,-120.0,2022,172,4.18
34.0,-124.375,2022,172,10.23
34.0,-123.75,2022,172,9.54
34.0,-123.125,2022,172,9.06
34.0,-122.5,2022,172,8.79
34.0,-121.875,2022,172,8.31
34.0,-121.25,2022,172,7.22
34.0,-120.625,2022,172,4.92
34.0,-120.0,2022,172,3.87
34.5,-124.375,2022,172,10.14
34.5,-123.75,2022,172,9.22
34.5,-123.125,2022,172,8.43
34.5,-122.5,2022,172,8.38
34.5,-121.875,2022,172,8.24
34.5,-121.25,2022,172,6.88
34.5,-120.625,2022,172,4.16
34.5,-120.0,2022,172,4.27
35.0,-124.375,2022,172,10.15
35.0,-123.75,2022,172,9.31
35.0,-123.125,2022,172,8.41
35.0,-122.5,2022,172,8.17
35.0,-121.875,2022,172,8.31
35.0,-121.25,2022,172,6.07
35.0,-120.625,2022,172,3.81
35.0,-120.0,2022,172,3.42
35.5,-124.375,2022,172,10.06
35.5,-123.75,2022,172,9.0
35.5,-123.125,2022,172,8.21
35.5,-122.5,2022,172,7.99
35.5,-121.875,2022,172,6.97
35.5,-121.25,2022,172,3.83
35.5,-120.625,2022,172,3.39
35.5,-120.0,2022,172,2.79
36.0,-124.375,2022,172,10.06
36.0,-123.75,2022,172,8.73
36.0,-123.125,2022,172,7.9
36.0,-122.5,2022,172,6.87
36.0,-121.875,2022,172,4.13
36.0,-121.25,2022,172,3.1
36.0,-120.625,2022,172,3.3
36.0,-120.0,2022,172,3.12
36.5,-124.375,2022,172,10.15
36.5,-123.75,2022,172,8.55
36.5,-123.125,2022,172,7.49
36.5,-122.5,2022,172,5.35
36.5,-121.875,2022,172,2.67
36.5,-121.25,2022,172,2.38
36.5,-120.625,2022,172,3.18
36.5,-120.0,2022,172,3.02
37.0,-124.375,2022,172,9.93
37.0,-123.75,2022,172,8.4
37.0,-123.125,2022,172,6.83
37.0,-122.5,2022,172,4.17
37.0,-121.875,2022,172,1.95
37.0,-121.25,2022,172,2.3
37.0,-120.625,2022,172,2.37
37.0,-120.0,2022,172,2.54
37.5,-124.375,2022,172,10.13
37.5,-123.75,2022,172,8.38
37.5,-123.125,2022,172,5.77
37.5,-122.5,2022,172,3.16
37.5,-121.875,2022,172,2.12
37.5,-121.25,2022,172,2.43
37.5,-120.625,2022,172,2.28
37.5,-120.0,2022,172,2.72
38.0,-124.375,2022,172,10.77
38.0,-123.75,2022,172,8.28
38.0,-123.125,2022,172,4.55
38.0,-122.5,2022,172,2.78
38.0,-121.875,2022,172,2.89
38.0,-121.25,2022,172,1.95
38.0,-120.625,2022,172,2.98
38.0,-120.0,2022,172,2.86
38.5,-124.375,2022,172,11.55
38.5,-123.75,2022,172,7.51
38.5,-123.125,2022,172,3.32
38.5,-122.5,2022,172,3.32
38.5,-121.875,2022,172,2.72
38.5,-121.25,2022,172,2.96
38.5,-120.625,2022,172,3.72
38.5,-120.0,2022,172,2.47
39.0,-124.375,2022,172,11.22
39.0,-123.75,2022,172,4.46
39.0,-123.125,2022,172,2.17
39.0,-122.5,2022,172,4.29
39.0,-121.875,2022,172,2.7
39.0,-121.25,2022,172,2.72
39.0,-120.625,2022,172,2.75
39.0,-120.0,2022,172,3.23
39.5,-124.375,2022,172,10.4
39.5,-123.75,2022,172,3.1
39.5,-123.125,2022,172,2.01
39.5,-122.5,2022,172,4.68
39.5,-121.875,2022,172,2.99
39.5,-121.25,2022,172,3.09
39.5,-120.625,2022,172,2.47
39.5,-120.0,2022,172,3.05
40.0,-124.375,2022,172,9.34
40.0,-123.75,2022,172,2.85
40.0,-123.125,2022,172,2.15
40.0,-122.5,2022,172,4.17
40.0,-121.875,2022,172,4.2
40.0,-121.25,2022,172,2.73
40.0,-120.625,2022,172,2.59
40.0,-120.0,2022,172,2.99
40.5,-124.375,2022,172,8.37
40.5,-123.75,2022,172,2.34
40.5,-123.125,2022,172,1.98
40.5,-122.5,2022,172,2.73
40.5,-121.875,2022,172,3.38
40.5,-121.25,2022,172,2.85
40.5,-120.625,2022,172,3.04
40.5,-120.0,2022,172,3.47
41.0,-124.375,2022,172,8.77
41.0,-123.75,2022,172,2.38
41.0,-123.125,2022,172,1.99
41.0,-122.5,2022,172,2.53
41.0,-121.875,2022,172,2.72
41.0,-121.25,2022,172,3.3
41.0,-120.625,2022,172,3.55
41.0,-120.0,2022,172,3.56
41.5,-124.375,2022,172,7.99
41.5,-123.75,2022,172,2.95
41.5,-123.125,2022,172,2.28
41.5,-122.5,2022,172,2.61
41.5,-121.875,2022,172,2.7
41.5,-121.25,2022,172,3.19
41.5,-120.625,2022,172,3.52
41.5,-120.0,2022,172,3.33
42.0,-124.375,2022,172,6.05
42.0,-123.75,2022,172,3.05
42.0,-123.125,2022,172,2.04
42.0,-122.5,2022,172,2.25
42.0,-121.875,2022,172,3.01
42.0,-121.25,2022,172,3.5
42.0,-120.625,2022,172,3.45
42.0,-120.0,2022,172,3.52
32.5,-124.375,2022,173,4.6
32.5,-123.75,2022,173,4.0
32.5,-123.125,2022,173,3.51
32.5,-122.5,2022,173,3.11
32.5,-121.875,2022,173,3.07
32.5,-121.25,2022,173,3.01
32.5,-120.625,2022,173,3.02
32.5,-120.0,2022,173,3.22
33.0,-124.375,2022,173,4.69
33.0,-123.75,2022,173,3.9
33.0,-123.125,2022,173,3.24
33.0,-122.5,2022,173,2.63
33.0,-121.875,2022,173,2.35
33.0,-121.25,2022,173,2.23
33.0,-120.625,2022,173,2.38
33.0,-120.0,2022,173,2.66
33.5,-124.375,2022,173,4.89
33.5,-123.75,2022,173,3.89
33.5,-123.125,2022,173,3.1
33.5,-122.5,2022,173,2.29
33.5,-121.875,2022,173,1.9
33.5,-121.25,2022,173,1.7
33.5,-120.625,2022,173,1.45
33.5,-120.0,2022,173,2.08
34.0,-124.375,2022,173,5.01
34.0,-123.75,2022,173,3.68
34.0,-123.125,2022,173,2.84
34.0,-122.5,2022,173,2.27
34.0,-121.875,2022,173,1.89
34.0,-121.25,2022,173,1.68
34.0,-120.625,2022,173,1.31
34.0,-120.0,2022,173,1.78
34.5,-124.375,2022,173,4.96
34.5,-123.75,2022,173,3.34
34.5,-123.125,2022,173,2.36
34.5,-122.5,2022,173,2.04
34.5,-121.875,2022,173,1.79
34.5,-121.25,2022,173,1.56
34.5,-120.625,2022,173,1.64
34.5,-120.0,2022,173,2.95
35.0,-124.375,2022,173,5.15
35.0,-123.75,2022,173,3.7
35.0,-123.125,2022,173,2.49
35.0,-122.5,2022,173,2.07
35.0,-121.875,2022,173,1.99
35.0,-121.25,2022,173,1.98
35.0,-120.625,2022,173,2.18
35.0,-120.0,2022,173,3.38
35.5,-124.375,2022,173,5.37
35.5,-123.75,2022,173,3.75
35.5,-123.125,2022,173,2.73
35.5,-122.5,2022,173,2.47
35.5,-121.875,2022,173,2.69
35.5,-121.25,2022,173,2.45
35.5,-120.625,2022,173,2.97
35.5,-120.0,2022,173,3.63
36.0,-124.375,2022,173,5.78
36.0,-123.75,2022,173,3.99
36.0,-123.125,2022,173,2.83
36.0,-122.5,2022,173,2.86
36.0,-121.875,2022,173,2.61
36.0,-121.25,2022,173,2.22
36.0,-120.625,2022,173,3.24
36.0,-120.0,2022,173,4.44
36.5,-124.375,2022,173,6.17
36.5,-123.75,2022,173,4.34
36.5,-123.125,2022,173,3.11
36.5,-122.5,2022,173,3.22
36.5,-121.875,2022,173,3.0
36.5,-121.25,2022,173,2.56
36.5,-120.625,2022,173,3.74
36.5,-120.0,2022,173,4.27
37.0,-124.375,2022,173,6.49
37.0,-123.75,2022,173,4.59
37.0,-123.125,2022,173,3.21
37.0,-122.5,2022,173,3.28
37.0,-121.875,2022,173,2.41
37.0,-121.25,2022,173,3.05
37.0,-120.625,2022,173,4.02
37.0,-120.0,2022,173,4.27
37.5,-124.375,2022,173,6.85
37.5,-123.75,2022,173,4.95
37.5,-123.125,2022,173,3.38
37.5,-122.5,2022,173,3.61
37.5,-121.875,2022,173,3.49
37.5,-121.25,2022,173,3.61
37.5,-120.625,2022,173,3.43
37.5,-120.0,2022,173,3.69
38.0,-124.375,2022,173,7.59
38.0,-123.75,2022,173,5.33
38.0,-123.125,2022,173,3.14
38.0,-122.5,2022,173,2.53
38.0,-121.875,2022,173,3.77
38.0,-121.25,2022,173,3.54
38.0,-120.625,2022,173,3.98
38.0,-120.0,2022,173,2.77
38.5,-124.375,2022,173,8.85
38.5,-123.75,2022,173,5.36
38.5,-123.125,2022,173,2.44
38.5,-122.5,2022,173,2.23
38.5,-121.875,2022,173,2.74
38.5,-121.25,2022,173,4.29
38.5,-120.625,2022,173,4.36
38.5,-120.0,2022,173,1.96
39.0,-124.375,2022,173,9.32
39.0,-123.75,2022,173,3.26
39.0,-123.125,2022,173,1.68
39.0,-122.5,2022,173,3.0
39.0,-121.875,2022,173,3.27
39.0,-121.25,2022,173,4.15
39.0,-120.625,2022,173,3.11
39.0,-120.0,2022,173,2.3
39.5,-124.375,2022,173,9.09
39.5,-123.75,2022,173,2.15
39.5,-123.125,2022,173,1.44
39.5,-122.5,2022,173,3.55
39.5,-121.875,2022,173,3.94
39.5,-121.25,2022,173,3.68
39.5,-120.625,2022,173,2.55
39.5,-120.0,2022,173,1.98
40.0,-124.375,2022,173,8.32
40.0,-123.75,2022,173,2.26
40.0,-123.125,2022,173,1.37
40.0,-122.5,2022,173,3.5
40.0,-121.875,2022,173,4.64
40.0,-121.25,2022,173,2.49
40.0,-120.625,2022,173,2.07
40.0,-120.0,2022,173,1.75
40.5,-124.375,2022,173,7.64
40.5,-123.75,2022,173,2.06
40.5,-123.125,2022,173,1.52
40.5,-122.5,2022,173,2.37
40.5,-121.875,2022,173,3.34
40.5,-121.25,2022,173,2.4
40.5,-120.625,2022,173,2.29
40.5,-120.0,2022,173,2.39
41.0,-124.375,2022,173,8.04
41.0,-123.75,2022,173,2.03
41.0,-123.125,2022,173,1.79
41.0,-122.5,2022,173,2.13
41.0,-121.875,2022,173,2.21
41.0,-121.25,2022,173,3.08
41.0,-120.625,2022,173,3.03
41.0,-120.0,2022,173,2.94
41.5,-124.375,2022,173,7.82
41.5,-123.75,2022,173,2.88
41.5,-123.125,2022,173,1.97
41.5,-122.5,2022,173,2.01
41.5,-121.875,2022,173,2.07
41.5,-121.25,2022,173,2.74
41.5,-120.625,2022,173,3.15
41.5,-120.0,2022,173,2.88
42.0,-124.375,2022,173,5.94
42.0,-123.75,2022,173,3.1
42.0,-123.125,2022,173,1.86
42.0,-122.5,2022,173,1.95
42.0,-121.875,2022,173,2.61
42.0,-121.25,2022,173,3.14
42.0,-120.625,2022,173,3.0
42.0,-120.0,2022,173,2.94
32.5,-124.375,2022,174,3.51
32.5,-123.75,2022,174,3.48
32.5,-123.125,2022,174,3.51
32.5,-122.5,2022,174,3.66
32.5,-121.875,2022,174,4.12
32.5,-121.25,2022,174,4.54
32.5,-120.625,2022,174,4.92
32.5,-120.0,2022,174,5.29
33.0,-124.375,2022,174,3.69
33.0,-123.75,2022,174,3.45
33.0,-123.125,2022,174,3.39
33.0,-122.5,2022,174,3.5
33.0,-121.875,2022,174,4.01
33.0,-121.25,2022,174,4.5
33.0,-120.625,2022,174,4.96
33.0,-120.0,2022,174,5.39
33.5,-124.375,2022,174,4.1
33.5,-123.75,2022,174,3.35
33.5,-123.125,2022,174,3.21
33.5,-122.5,2022,174,3.15
33.5,-121.875,2022,174,3.74
33.5,-121.25,2022,174,4.33
33.5,-120.625,2022,174,5.02
33.5,-120.0,2022,174,5.65
34.0,-124.375,2022,174,4.54
34.0,-123.75,2022,174,3.17
34.0,-123.125,2022,174,2.95
34.0,-122.5,2022,174,3.16
34.0,-121.875,2022,174,3.67
34.0,-121.25,2022,174,4.18
34.0,-120.625,2022,174,4.86
34.0,-120.0,2022,174,4.44
34.5,-124.375,2022,174,4.82
34.5,-123.75,2022,174,3.14
34.5,-123.125,2022,174,2.65
34.5,-122.5,2022,174,3.16
34.5,-121.875,2022,174,3.68
34.5,-121.25,2022,174,3.98
34.5,-120.625,2022,174,3.72
34.5,-120.0,2022,174,2.38
35.0,-124.375,2022,174,5.3
35.0,-123.75,2022,174,3.65
35.0,-123.125,2022,174,2.68
35.0,-122.5,2022,174,3.11
35.0,-121.875,2022,174,3.84
35.0,-121.25,2022,174,3.51
35.0,-120.625,2022,174,2.19
35.0,-120.0,2022,174,1.77
35.5,-124.375,2022,174,5.88
35.5,-123.75,2022,174,4.03
35.5,-123.125,2022,174,2.85
35.5,-122.5,2022,174,3.15
35.5,-121.875,2022,174,3.5
35.5,-121.25,2022,174,2.53
35.5,-120.625,2022,174,2.55
35.5,-120.0,2022,174,2.72
36.0,-124.375,2022,174,6.6
36.0,-123.75,2022,174,4.42
36.0,-123.125,2022,174,3.05
36.0,-122.5,2022,174,2.8
36.0,-121.875,2022,174,2.42
36.0,-121.25,2022,174,2.58
36.0,-120.625,2022,174,2.5
36.0,-120.0,2022,174,2.26
36.5,-124.375,2022,174,7.13
36.5,-123.75,2022,174,4.75
36.5,-123.125,2022,174,3.13
36.5,-122.5,2022,174,2.63
36.5,-121.875,2022,174,2.04
36.5,-121.25,2022,174,2.4
36.5,-120.625,2022,174,2.21
36.5,-120.0,2022,174,1.92
37.0,-124.375,2022,174,7.27
37.0,-123.75,2022,174,4.86
37.0,-123.125,2022,174,3.14
37.0,-122.5,2022,174,2.58
37.0,-121.875,2022,174,1.91
37.0,-121.25,2022,174,2.73
37.0,-120.625,2022,174,2.84
37.0,-120.0,2022,174,2.19
37.5,-124.375,2022,174,7.34
37.5,-123.75,2022,174,4.74
37.5,-123.125,2022,174,2.9
37.5,-122.5,2022,174,3.05
37.5,-121.875,2022,174,3.19
37.5,-121.25,2022,174,2.48
37.5,-120.625,2022,174,2.45
37.5,-120.0,2022,174,2.14
38.0,-124.375,2022,174,7.91
38.0,-123.75,2022,174,4.51
38.0,-123.125,2022,174,2.5
38.0,-122.5,2022,174,3.27
38.0,-121.875,2022,174,4.87
38.0,-121.25,2022,174,3.1
38.0,-120.625,2022,174,2.18
38.0,-120.0,2022,174,2.03
38.5,-124.375,2022,174,9.49
38.5,-123.75,2022,174,4.76
38.5,-123.125,2022,174,1.99
38.5,-122.5,2022,174,3.85
38.5,-121.875,2022,174,5.11
38.5,-121.25,2022,174,3.35
38.5,-120.625,2022,174,2.17
38.5,-120.0,2022,174,1.42
39.0,-124.375,2022,174,10.3
39.0,-123.75,2022,174,3.66
39.0,-123.125,2022,174,1.96
39.0,-122.5,2022,174,3.94
39.0,-121.875,2022,174,4.85
39.0,-121.25,2022,174,3.23
39.0,-120.625,2022,174,1.66
39.0,-120.0,2022,174,1.33
39.5,-124.375,2022,174,10.48
39.5,-123.75,2022,174,2.05
39.5,-123.125,2022,174,1.3
39.5,-122.5,2022,174,3.09
39.5,-121.875,2022,174,4.75
39.5,-121.25,2022,174,2.89
39.5,-120.625,2022,174,2.0
39.5,-120.0,2022,174,1.73
40.0,-124.375,2022,174,9.82
40.0,-123.75,2022,174,1.79
40.0,-123.125,2022,174,1.04
40.0,-122.5,2022,174,2.84
40.0,-121.875,2022,174,4.39
40.0,-121.25,2022,174,2.26
40.0,-120.625,2022,174,2.44
40.0,-120.0,2022,174,2.23
40.5,-124.375,2022,174,8.52
40.5,-123.75,2022,174,1.92
40.5,-123.125,2022,174,1.31
40.5,-122.5,2022,174,2.36
40.5,-121.875,2022,174,3.23
40.5,-121.25,2022,174,2.61
40.5,-120.625,2022,174,2.59
40.5,-120.0,2022,174,2.31
41.0,-124.375,2022,174,8.91
41.0,-123.75,2022,174,2.05
41.0,-123.125,2022,174,1.66
41.0,-122.5,2022,174,1.44
41.0,-121.875,2022,174,2.21
41.0,-121.25,2022,174,3.16
41.0,-120.625,2022,174,3.54
41.0,-120.0,2022,174,3.25
41.5,-124.375,2022,174,8.45
41.5,-123.75,2022,174,2.39
41.5,-123.125,2022,174,1.93
41.5,-122.5,2022,174,2.27
41.5,-121.875,2022,174,2.12
41.5,-121.25,2022,174,2.92
41.5,-120.625,2022,174,3.43
41.5,-120.0,2022,174,3.41
42.0,-124.375,2022,174,6.17
42.0,-123.75,2022,174,2.6
42.0,-123.125,2022,174,1.89
42.0,-122.5,2022,174,2.31
42.0,-121.875,2022,174,2.93
42.0,-121.25,2022,174,3.37
42.0,-120.625,2022,174,2.89
42.0,-120.0,2022,174,2.84
32.5,-124.375,2022,175,4.83
32.5,-123.75,2022,175,4.8
32.5,-123.125,2022,175,4.91
32.5,-122.5,2022,175,5.07
32.5,-121.875,2022,175,5.46
32.5,-121.25,2022,175,5.95
32.5,-120.625,2022,175,6.27
32.5,-120.0,2022,175,6.58
33.0,-124.375,2022,175,5.15
33.0,-123.75,2022,175,4.9
33.0,-123.125,2022,175,4.85
33.0,-122.5,2022,175,4.94
33.0,-121.875,2022,175,5.4
33.0,-121.25,2022,175,6.01
33.0,-120.625,2022,175,6.42
33.0,-120.0,2022,175,6.74
33.5,-124.375,2022,175,5.52
33.5,-123.75,2022,175,4.96
33.5,-123.125,2022,175,4.71
33.5,-122.5,2022,175,4.76
33.5,-121.875,2022,175,5.26
33.5,-121.25,2022,175,5.87
33.5,-120.625,2022,175,6.53
33.5,-120.0,2022,175,7.25
34.0,-124.375,2022,175,5.92
34.0,-123.75,2022,175,4.98
34.0,-123.125,2022,175,4.57
34.0,-122.5,2022,175,4.69
34.0,-121.875,2022,175,5.15
34.0,-121.25,2022,175,5.6
34.0,-120.625,2022,175,6.19
34.0,-120.0,2022,175,5.75
34.5,-124.375,2022,175,6.26
34.5,-123.75,2022,175,5.08
34.5,-123.125,2022,175,4.5
34.5,-122.5,2022,175,4.54
34.5,-121.875,2022,175,4.83
34.5,-121.25,2022,175,5.02
34.5,-120.625,2022,175,4.68
34.5,-120.0,2022,175,3.38
35.0,-124.375,2022,175,6.75
35.0,-123.75,2022,175,5.64
35.0,-123.125,2022,175,4.77
35.0,-122.5,2022,175,4.48
35.0,-121.875,2022,175,4.73
35.0,-121.25,2022,175,4.01
35.0,-120.625,2022,175,2.51
35.0,-120.0,2022,175,2.35
35.5,-124.375,2022,175,7.17
35.5,-123.75,2022,175,5.96
35.5,-123.125,2022,175,4.97
35.5,-122.5,2022,175,4.59
35.5,-121.875,2022,175,4.0
35.5,-121.25,2022,175,2.67
35.5,-120.625,2022,175,2.97
35.5,-120.0,2022,175,3.49
36.0,-124.375,2022,175,7.66
36.0,-123.75,2022,175,6.32
36.0,-123.125,2022,175,5.0
36.0,-122.5,2022,175,3.91
36.0,-121.875,2022,175,2.46
36.0,-121.25,2022,175,2.79
36.0,-120.625,2022,175,2.37
36.0,-120.0,2022,175,2.94
36.5,-124.375,2022,175,8.03
36.5,-123.75,2022,175,6.62
36.5,-123.125,2022,175,4.91
36.5,-122.5,2022,175,3.01
36.5,-121.875,2022,175,1.83
36.5,-121.25,2022,175,3.04
36.5,-120.625,2022,175,3.32
36.5,-120.0,2022,175,2.84
37.0,-124.375,2022,175,8.19
37.0,-123.75,2022,175,6.7
37.0,-123.125,2022,175,4.62
37.0,-122.5,2022,175,2.54
37.0,-121.875,2022,175,2.15
37.0,-121.25,2022,175,4.06
37.0,-120.625,2022,175,4.29
37.0,-120.0,2022,175,2.95
37.5,-124.375,2022,175,8.16
37.5,-123.75,2022,175,6.84
37.5,-123.125,2022,175,4.42
37.5,-122.5,2022,175,3.19
37.5,-121.875,2022,175,4.1
37.5,-121.25,2022,175,4.12
37.5,-120.625,2022,175,3.5
37.5,-120.0,2022,175,2.81
38.0,-124.375,2022,175,9.5
38.0,-123.75,2022,175,7.06
38.0,-123.125,2022,175,3.93
38.0,-122.5,2022,175,3.35
38.0,-121.875,2022,175,5.48
38.0,-121.25,2022,175,4.1
38.0,-120.625,2022,175,2.99
38.0,-120.0,2022,175,2.57
38.5,-124.375,2022,175,11.04
38.5,-123.75,2022,175,7.36
38.5,-123.125,2022,175,2.94
38.5,-122.5,2022,175,3.0
38.5,-121.875,2022,175,4.71
38.5,-121.25,2022,175,3.26
38.5,-120.625,2022,175,2.66
