-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-123.125,2021,196,101.69
32.5,-122.5,2021,196,101.64
32.5,-121.875,2021,196,101.61
32.5,-121.25,2021,196,101.57
32.5,-120.625,2021,196,101.54
32.5,-120.0,2021,196,101.53
33.0,-124.375,2021,196,101.81
33.0,-123.75,2021,196,101.75
33.0,-123.125,2021,196,101.69
33.0,-122.5,2021,196,101.63
33.0,-121.875,2021,196,101.6
33.0,-121.25,2021,196,101.56
33.0,-120.625,2021,196,101.53
33.0,-120.0,2021,196,101.52
33.5,-124.375,2021,196,101.82
33.5,-123.75,2021,196,101.75
33.5,-123.125,2021,196,101.69
33.5,-122.5,2021,196,101.64
33.5,-121.875,2021,196,101.6
33.5,-121.25,2021,196,101.55
33.5,-120.625,2021,196,101.5
33.5,-120.0,2021,196,101.47
34.0,-124.375,2021,196,101.83
34.0,-123.75,2021,196,101.76
34.0,-123.125,2021,196,101.69
34.0,-122.5,2021,196,101.63
34.0,-121.875,2021,196,101.59
34.0,-121.25,2021,196,101.55
34.0,-120.625,2021,196,101.4
34.0,-120.0,2021,196,100.93
34.5,-124.375,2021,196,101.83
34.5,-123.75,2021,196,101.76
34.5,-123.125,2021,196,101.69
34.5,-122.5,2021,196,101.64
34.5,-121.875,2021,196,101.59
34.5,-121.25,2021,196,101.54
34.5,-120.625,2021,196,100.68
34.5,-120.0,2021,196,97.85
35.0,-124.375,2021,196,101.83
35.0,-123.75,2021,196,101.76
35.0,-123.125,2021,196,101.69
35.0,-122.5,2021,196,101.64
35.0,-121.875,2021,196,101.57
35.0,-121.25,2021,196,101.44
35.0,-120.625,2021,196,99.26
35.0,-120.0,2021,196,94.33
35.5,-124.375,2021,196,101.83
35.5,-123.75,2021,196,101.76
35.5,-123.125,2021,196,101.69
35.5,-122.5,2021,196,101.64
35.5,-121.875,2021,196,101.51
35.5,-121.25,2021,196,100.53
35.5,-120.625,2021,196,97.64
35.5,-120.0,2021,196,96.8
36.0,-124.375,2021,196,101.83
36.0,-123.75,2021,196,101.75
36.0,-123.125,2021,196,101.69
36.0,-122.5,2021,196,101.63
36.0,-121.875,2021,196,100.46
36.0,-121.25,2021,196,97.04
36.0,-120.625,2021,196,96.57
36.0,-120.0,2021,196,98.69
36.5,-124.375,2021,196,101.82
36.5,-123.75,2021,196,101.73
36.5,-123.125,2021,196,101.67
36.5,-122.5,2021,196,101.63
36.5,-121.875,2021,196,100.16
36.5,-121.25,2021,196,95.91
36.5,-120.625,2021,196,96.4
36.5,-120.0,2021,196,99.55
37.0,-124.375,2021,196,101.78
37.0,-123.75,2021,196,101.7
37.0,-123.125,2021,196,101.63
37.0,-122.5,2021,196,101.04
37.0,-121.875,2021,196,99.02
37.0,-121.25,2021,196,97.54
37.0,-120.625,2021,196,99.28
37.0,-120.0,2021,196,98.94
37.5,-124.375,2021,196,101.74
37.5,-123.75,2021,196,101.64
37.5,-123.125,2021,196,101.53
37.5,-122.5,2021,196,100.74
37.5,-121.875,2021,196,98.71
37.5,-121.25,2021,196,98.35
37.5,-120.625,2021,196,99.3
37.5,-120.0,2021,196,92.54
38.0,-124.375,2021,196,101.68
38.0,-123.75,2021,196,101.57
38.0,-123.125,2021,196,101.18
38.0,-122.5,2021,196,100.42
38.0,-121.875,2021,196,100.14
38.0,-121.25,2021,196,100.17
38.0,-120.625,2021,196,95.92
38.0,-120.0,2021,196,84.98
38.5,-124.375,2021,196,101.64
38.5,-123.75,2021,196,101.06
38.5,-123.125,2021,196,99.32
38.5,-122.5,2021,196,98.21
38.5,-121.875,2021,196,100.45
38.5,-121.25,2021,196,99.83
38.5,-120.625,2021,196,91.48
38.5,-120.0,2021,196,80.78
39.0,-124.375,2021,196,101.59
39.0,-123.75,2021,196,99.74
39.0,-123.125,2021,196,95.61
39.0,-122.5,2021,196,96.44
39.0,-121.875,2021,196,100.51
39.0,-121.25,2021,196,97.85
39.0,-120.625,2021,196,87.67
39.0,-120.0,2021,196,81.09
39.5,-124.375,2021,196,101.46
39.5,-123.75,2021,196,98.55
39.5,-123.125,2021,196,91.75
39.5,-122.5,2021,196,96.5
39.5,-121.875,2021,196,99.89
39.5,-121.25,2021,196,93.2
39.5,-120.625,2021,196,84.38
39.5,-120.0,2021,196,82.41
40.0,-124.375,2021,196,100.83
40.0,-123.75,2021,196,96.03
40.0,-123.125,2021,196,89.67
40.0,-122.5,2021,196,96.5
40.0,-121.875,2021,196,95.89
40.0,-121.25,2021,196,86.62
40.0,-120.625,2021,196,83.93
40.0,-120.0,2021,196,84.5
40.5,-124.375,2021,196,100.05
40.5,-123.75,2021,196,93.84
40.5,-123.125,2021,196,89.9
40.5,-122.5,2021,196,95.9
40.5,-121.875,2021,196,91.75
40.5,-121.25,2021,196,83.12
40.5,-120.625,2021,196,83.9
40.5,-120.0,2021,196,85.5
41.0,-124.375,2021,196,100.83
41.0,-123.75,2021,196,94.22
41.0,-123.125,2021,196,87.85
41.0,-122.5,2021,196,89.56
41.0,-121.875,2021,196,89.62
41.0,-121.25,2021,196,86.1
41.0,-120.625,2021,196,83.07
41.0,-120.0,2021,196,82.71
41.5,-124.375,2021,196,100.64
41.5,-123.75,2021,196,93.55
41.5,-123.125,2021,196,88.07
41.5,-122.5,2021,196,86.78
41.5,-121.875,2021,196,85.09
41.5,-121.25,2021,196,85.56
41.5,-120.625,2021,196,84.31
41.5,-120.0,2021,196,82.78
42.0,-124.375,2021,196,99.77
42.0,-123.75,2021,196,93.23
42.0,-123.125,2021,196,89.14
42.0,-122.5,2021,196,87.94
42.0,-121.875,2021,196,85.98
42.0,-121.25,2021,196,85.78
42.0,-120.625,2021,196,83.87
42.0,-120.0,2021,196,83.16
32.5,-124.375,2021,197,101.83
32.5,-123.75,2021,197,101.77
32.5,-123.125,2021,197,101.72
32.5,-122.5,2021,197,101.66
32.5,-121.875,2021,197,101.61
32.5,-121.25,2021,197,101.55
32.5,-120.625,2021,197,101.5
32.5,-120.0,2021,197,101.46
33.0,-124.375,2021,197,101.83
33.0,-123.75,2021,197,101.77
33.0,-123.125,2021,197,101.72
33.0,-122.5,2021,197,101.65
33.0,-121.875,2021,197,101.6
33.0,-121.25,2021,197,101.54
33.0,-120.625,2021,197,101.49
33.0,-120.0,2021,197,101.44
33.5,-124.375,2021,197,101.83
33.5,-123.75,2021,197,101.77
33.5,-123.125,2021,197,101.71
33.5,-122.5,2021,197,101.65
33.5,-121.875,2021,197,101.59
33.5,-121.25,2021,197,101.52
33.5,-120.625,2021,197,101.45
33.5,-120.0,2021,197,101.38
34.0,-124.375,2021,197,101.83
34.0,-123.75,2021,197,101.76
34.0,-123.125,2021,197,101.7
34.0,-122.5,2021,197,101.63
34.0,-121.875,2021,197,101.57
34.0,-121.25,2021,197,101.51
34.0,-120.625,2021,197,101.33
34.0,-120.0,2021,197,100.85
34.5,-124.375,2021,197,101.82
34.5,-123.75,2021,197,101.75
34.5,-123.125,2021,197,101.69
34.5,-122.5,2021,197,101.62
34.5,-121.875,2021,197,101.56
34.5,-121.25,2021,197,101.48
34.5,-120.625,2021,197,100.6
34.5,-120.0,2021,197,97.76
35.0,-124.375,2021,197,101.82
35.0,-123.75,2021,197,101.74
35.0,-123.125,2021,197,101.67
35.0,-122.5,2021,197,101.6
35.0,-121.875,2021,197,101.52
35.0,-121.25,2021,197,101.36
35.0,-120.625,2021,197,99.18
35.0,-120.0,2021,197,94.26
35.5,-124.375,2021,197,101.8
35.5,-123.75,2021,197,101.73
35.5,-123.125,2021,197,101.65
35.5,-122.5,2021,197,101.58
35.5,-121.875,2021,197,101.45
35.5,-121.25,2021,197,100.41
35.5,-120.625,2021,197,97.53
35.5,-120.0,2021,197,96.74
36.0,-124.375,2021,197,101.79
36.0,-123.75,2021,197,101.7
36.0,-123.125,2021,197,101.63
36.0,-122.5,2021,197,101.57
36.0,-121.875,2021,197,100.4
36.0,-121.25,2021,197,96.94
36.0,-120.625,2021,197,96.43
36.0,-120.0,2021,197,98.58
36.5,-124.375,2021,197,101.76
36.5,-123.75,2021,197,101.67
36.5,-123.125,2021,197,101.6
36.5,-122.5,2021,197,101.56
36.5,-121.875,2021,197,100.09
36.5,-121.25,2021,197,95.84
36.5,-120.625,2021,197,96.31
36.5,-120.0,2021,197,99.47
37.0,-124.375,2021,197,101.72
37.0,-123.75,2021,197,101.62
37.0,-123.125,2021,197,101.55
37.0,-122.5,2021,197,100.96
37.0,-121.875,2021,197,98.95
37.0,-121.25,2021,197,97.46
37.0,-120.625,2021,197,99.21
37.0,-120.0,2021,197,98.86
37.5,-124.375,2021,197,101.67
37.5,-123.75,2021,197,101.56
37.5,-123.125,2021,197,101.44
37.5,-122.5,2021,197,100.65
37.5,-121.875,2021,197,98.63
37.5,-121.25,2021,197,98.28
37.5,-120.625,2021,197,99.23
37.5,-120.0,2021,197,92.44
38.0,-124.375,2021,197,101.62
38.0,-123.75,2021,197,101.49
38.0,-123.125,2021,197,101.1
38.0,-122.5,2021,197,100.33
38.0,-121.875,2021,197,100.06
38.0,-121.25,2021,197,100.11
38.0,-120.625,2021,197,95.85
38.0,-120.0,2021,197,84.88
38.5,-124.375,2021,197,101.59
38.5,-123.75,2021,197,100.99
38.5,-123.125,2021,197,99.24
38.5,-122.5,2021,197,98.12
38.5,-121.875,2021,197,100.37
38.5,-121.25,2021,197,99.76
38.5,-120.625,2021,197,91.4
38.5,-120.0,2021,197,80.69
39.0,-124.375,2021,197,101.56
39.0,-123.75,2021,197,99.7
39.0,-123.125,2021,197,95.59
39.0,-122.5,2021,197,96.4
39.0,-121.875,2021,197,100.46
39.0,-121.25,2021,197,97.78
39.0,-120.625,2021,197,87.6
39.0,-120.0,2021,197,81.02
39.5,-124.375,2021,197,101.44
39.5,-123.75,2021,197,98.53
39.5,-123.125,2021,197,91.75
39.5,-122.5,2021,197,96.46
39.5,-121.875,2021,197,99.84
39.5,-121.25,2021,197,93.12
39.5,-120.625,2021,197,84.32
39.5,-120.0,2021,197,82.36
40.0,-124.375,2021,197,100.83
40.0,-123.75,2021,197,96.02
40.0,-123.125,2021,197,89.66
40.0,-122.5,2021,197,96.45
40.0,-121.875,2021,197,95.83
40.0,-121.25,2021,197,86.55
40.0,-120.625,2021,197,83.88
40.0,-120.0,2021,197,84.47
40.5,-124.375,2021,197,100.07
40.5,-123.75,2021,197,93.86
40.5,-123.125,2021,197,89.9
40.5,-122.5,2021,197,95.85
40.5,-121.875,2021,197,91.7
40.5,-121.25,2021,197,83.09
40.5,-120.625,2021,197,83.87
40.5,-120.0,2021,197,85.47
41.0,-124.375,2021,197,100.86
41.0,-123.75,2021,197,94.25
41.0,-123.125,2021,197,87.86
41.0,-122.5,2021,197,89.53
41.0,-121.875,2021,197,89.59
41.0,-121.25,2021,197,86.08
41.0,-120.625,2021,197,83.04
41.0,-120.0,2021,197,82.67
41.5,-124.375,2021,197,100.71
41.5,-123.75,2021,197,93.59
41.5,-123.125,2021,197,88.12
41.5,-122.5,2021,197,86.81
41.5,-121.875,2021,197,85.08
41.5,-121.25,2021,197,85.56
41.5,-120.625,2021,197,84.29
41.5,-120.0,2021,197,82.75
42.0,-124.375,2021,197,99.86
42.0,-123.75,2021,197,93.3
42.0,-123.125,2021,197,89.2
42.0,-122.5,2021,197,87.99
42.0,-121.875,2021,197,86.02
42.0,-121.25,2021,197,85.81
42.0,-120.625,2021,197,83.87
42.0,-120.0,2021,197,83.15
32.5,-124.375,2021,198,101.77
32.5,-123.75,2021,198,101.72
32.5,-123.125,2021,198,101.66
32.5,-122.5,2021,198,101.6
32.5,-121.875,2021,198,101.56
32.5,-121.25,2021,198,101.5
32.5,-120.625,2021,198,101.46
32.5,-120.0,2021,198,101.43
33.0,-124.375,2021,198,101.77
33.0,-123.75,2021,198,101.71
33.0,-123.125,2021,198,101.65
33.0,-122.5,2021,198,101.58
33.0,-121.875,2021,198,101.54
33.0,-121.25,2021,198,101.48
33.0,-120.625,2021,198,101.44
33.0,-120.0,2021,198,101.41
33.5,-124.375,2021,198,101.76
33.5,-123.75,2021,198,101.7
33.5,-123.125,2021,198,101.63
33.5,-122.5,2021,198,101.57
33.5,-121.875,2021,198,101.52
33.5,-121.25,2021,198,101.46
33.5,-120.625,2021,198,101.39
33.5,-120.0,2021,198,101.34
34.0,-124.375,2021,198,101.75
34.0,-123.75,2021,198,101.68
34.0,-123.125,2021,198,101.62
34.0,-122.5,2021,198,101.55
34.0,-121.875,2021,198,101.5
34.0,-121.25,2021,198,101.44
34.0,-120.625,2021,198,101.28
34.0,-120.0,2021,198,100.8
34.5,-124.375,2021,198,101.74
34.5,-123.75,2021,198,101.67
34.5,-123.125,2021,198,101.59
34.5,-122.5,2021,198,101.53
34.5,-121.875,2021,198,101.47
34.5,-121.25,2021,198,101.41
34.5,-120.625,2021,198,100.55
34.5,-120.0,2021,198,97.72
35.0,-124.375,2021,198,101.72
35.0,-123.75,2021,198,101.65
35.0,-123.125,2021,198,101.57
35.0,-122.5,2021,198,101.51
35.0,-121.875,2021,198,101.43
35.0,-121.25,2021,198,101.3
35.0,-120.625,2021,198,99.13
35.0,-120.0,2021,198,94.22
35.5,-124.375,2021,198,101.7
35.5,-123.75,2021,198,101.63
35.5,-123.125,2021,198,101.55
35.5,-122.5,2021,198,101.49
35.5,-121.875,2021,198,101.36
35.5,-121.25,2021,198,100.36
35.5,-120.625,2021,198,97.5
35.5,-120.0,2021,198,96.69
36.0,-124.375,2021,198,101.68
36.0,-123.75,2021,198,101.6
36.0,-123.125,2021,198,101.53
36.0,-122.5,2021,198,101.47
36.0,-121.875,2021,198,100.3
36.0,-121.25,2021,198,96.89
36.0,-120.625,2021,198,96.41
36.0,-120.0,2021,198,98.53
36.5,-124.375,2021,198,101.66
36.5,-123.75,2021,198,101.57
36.5,-123.125,2021,198,101.5
36.5,-122.5,2021,198,101.45
36.5,-121.875,2021,198,100.0
36.5,-121.25,2021,198,95.78
36.5,-120.625,2021,198,96.29
36.5,-120.0,2021,198,99.43
37.0,-124.375,2021,198,101.62
37.0,-123.75,2021,198,101.53
37.0,-123.125,2021,198,101.46
37.0,-122.5,2021,198,100.86
37.0,-121.875,2021,198,98.87
37.0,-121.25,2021,198,97.39
37.0,-120.625,2021,198,99.15
37.0,-120.0,2021,198,98.82
37.5,-124.375,2021,198,101.59
37.5,-123.75,2021,198,101.48
37.5,-123.125,2021,198,101.35
37.5,-122.5,2021,198,100.57
37.5,-121.875,2021,198,98.56
37.5,-121.25,2021,198,98.22
37.5,-120.625,2021,198,99.16
37.5,-120.0,2021,198,92.43
38.0,-124.375,2021,198,101.57
38.0,-123.75,2021,198,101.42
38.0,-123.125,2021,198,101.01
38.0,-122.5,2021,198,100.25
38.0,-121.875,2021,198,99.98
38.0,-121.25,2021,198,100.02
38.0,-120.625,2021,198,95.81
38.0,-120.0,2021,198,84.92
38.5,-124.375,2021,198,101.56
38.5,-123.75,2021,198,100.95
38.5,-123.125,2021,198,99.18
38.5,-122.5,2021,198,98.08
38.5,-121.875,2021,198,100.31
38.5,-121.25,2021,198,99.68
38.5,-120.625,2021,198,91.4
38.5,-120.0,2021,198,80.76
39.0,-124.375,2021,198,101.55
39.0,-123.75,2021,198,99.68
39.0,-123.125,2021,198,95.6
39.0,-122.5,2021,198,96.4
39.0,-121.875,2021,198,100.4
39.0,-121.25,2021,198,97.73
39.0,-120.625,2021,198,87.64
39.0,-120.0,2021,198,81.1
39.5,-124.375,2021,198,101.45
39.5,-123.75,2021,198,98.53
39.5,-123.125,2021,198,91.79
39.5,-122.5,2021,198,96.46
39.5,-121.875,2021,198,99.8
39.5,-121.25,2021,198,93.12
39.5,-120.625,2021,198,84.38
39.5,-120.0,2021,198,82.44
40.0,-124.375,2021,198,100.85
40.0,-123.75,2021,198,96.07
40.0,-123.125,2021,198,89.73
40.0,-122.5,2021,198,96.46
40.0,-121.875,2021,198,95.83
40.0,-121.25,2021,198,86.6
40.0,-120.625,2021,198,83.96
40.0,-120.0,2021,198,84.54
40.5,-124.375,2021,198,100.11
40.5,-123.75,2021,198,93.93
40.5,-123.125,2021,198,89.98
40.5,-122.5,2021,198,95.86
40.5,-121.875,2021,198,91.73
40.5,-121.25,2021,198,83.16
40.5,-120.625,2021,198,83.95
40.5,-120.0,2021,198,85.55
41.0,-124.375,2021,198,100.91
41.0,-123.75,2021,198,94.31
41.0,-123.125,2021,198,87.94
41.0,-122.5,2021,198,89.57
41.0,-121.875,2021,198,89.65
41.0,-121.25,2021,198,86.14
41.0,-120.625,2021,198,83.12
41.0,-120.0,2021,198,82.77
41.5,-124.375,2021,198,100.76
41.5,-123.75,2021,198,93.67
41.5,-123.125,2021,198,88.17
41.5,-122.5,2021,198,86.87
41.5,-121.875,2021,198,85.16
41.5,-121.25,2021,198,85.63
41.5,-120.625,2021,198,84.36
41.5,-120.0,2021,198,82.84
42.0,-124.375,2021,198,99.89
42.0,-123.75,2021,198,93.35
42.0,-123.125,2021,198,89.23
42.0,-122.5,2021,198,88.03
42.0,-121.875,2021,198,86.09
42.0,-121.25,2021,198,85.89
42.0,-120.625,2021,198,83.97
42.0,-120.0,2021,198,83.25
32.5,-124.375,2021,199,101.87
32.5,-123.75,2021,199,101.82
32.5,-123.125,2021,199,101.77
32.5,-122.5,2021,199,101.71
32.5,-121.875,2021,199,101.67
32.5,-121.25,2021,199,101.62
32.5,-120.625,2021,199,101.58
32.5,-120.0,2021,199,101.54
33.0,-124.375,2021,199,101.87
33.0,-123.75,2021,199,101.81
33.0,-123.125,2021,199,101.76
33.0,-122.5,2021,199,101.7
33.0,-121.875,2021,199,101.65
33.0,-121.25,2021,199,101.6
33.0,-120.625,2021,199,101.56
33.0,-120.0,2021,199,101.53
33.5,-124.375,2021,199,101.86
33.5,-123.75,2021,199,101.81
33.5,-123.125,2021,199,101.75
33.5,-122.5,2021,199,101.69
33.5,-121.875,2021,199,101.64
33.5,-121.25,2021,199,101.58
33.5,-120.625,2021,199,101.52
33.5,-120.0,2021,199,101.47
34.0,-124.375,2021,199,101.86
34.0,-123.75,2021,199,101.8
34.0,-123.125,2021,199,101.74
34.0,-122.5,2021,199,101.67
34.0,-121.875,2021,199,101.62
34.0,-121.25,2021,199,101.57
34.0,-120.625,2021,199,101.41
34.0,-120.0,2021,199,100.93
34.5,-124.375,2021,199,101.85
34.5,-123.75,2021,199,101.78
34.5,-123.125,2021,199,101.72
34.5,-122.5,2021,199,101.66
34.5,-121.875,2021,199,101.6
34.5,-121.25,2021,199,101.54
34.5,-120.625,2021,199,100.68
34.5,-120.0,2021,199,97.86
35.0,-124.375,2021,199,101.83
35.0,-123.75,2021,199,101.77
35.0,-123.125,2021,199,101.7
35.0,-122.5,2021,199,101.64
35.0,-121.875,2021,199,101.56
35.0,-121.25,2021,199,101.43
35.0,-120.625,2021,199,99.26
35.0,-120.0,2021,199,94.38
35.5,-124.375,2021,199,101.82
35.5,-123.75,2021,199,101.75
35.5,-123.125,2021,199,101.67
35.5,-122.5,2021,199,101.62
35.5,-121.875,2021,199,101.49
35.5,-121.25,2021,199,100.49
35.5,-120.625,2021,199,97.65
35.5,-120.0,2021,199,96.85
36.0,-124.375,2021,199,101.8
36.0,-123.75,2021,199,101.72
36.0,-123.125,2021,199,101.65
36.0,-122.5,2021,199,101.6
36.0,-121.875,2021,199,100.43
36.0,-121.25,2021,199,97.05
36.0,-120.625,2021,199,96.59
36.0,-120.0,2021,199,98.67
36.5,-124.375,2021,199,101.78
36.5,-123.75,2021,199,101.69
36.5,-123.125,2021,199,101.62
36.5,-122.5,2021,199,101.57
36.5,-121.875,2021,199,100.12
36.5,-121.25,2021,199,95.93
36.5,-120.625,2021,199,96.47
36.5,-120.0,2021,199,99.56
37.0,-124.375,2021,199,101.75
37.0,-123.75,2021,199,101.65
37.0,-123.125,2021,199,101.58
37.0,-122.5,2021,199,100.97
37.0,-121.875,2021,199,99.0
37.0,-121.25,2021,199,97.52
37.0,-120.625,2021,199,99.29
37.0,-120.0,2021,199,98.95
37.5,-124.375,2021,199,101.71
37.5,-123.75,2021,199,101.6
37.5,-123.125,2021,199,101.48
37.5,-122.5,2021,199,100.69
37.5,-121.875,2021,199,98.68
37.5,-121.25,2021,199,98.35
37.5,-120.625,2021,199,99.29
37.5,-120.0,2021,199,92.58
38.0,-124.375,2021,199,101.68
38.0,-123.75,2021,199,101.55
38.0,-123.125,2021,199,101.15
38.0,-122.5,2021,199,100.37
38.0,-121.875,2021,199,100.1
38.0,-121.25,2021,199,100.12
38.0,-120.625,2021,199,95.94
38.0,-120.0,2021,199,85.09
38.5,-124.375,2021,199,101.65
38.5,-123.75,2021,199,101.07
38.5,-123.125,2021,199,99.34
38.5,-122.5,2021,199,98.21
38.5,-121.875,2021,199,100.4
38.5,-121.25,2021,199,99.77
38.5,-120.625,2021,199,91.55
38.5,-120.0,2021,199,80.96
39.0,-124.375,2021,199,101.62
39.0,-123.75,2021,199,99.78
39.0,-123.125,2021,199,95.74
39.0,-122.5,2021,199,96.51
39.0,-121.875,2021,199,100.47
39.0,-121.25,2021,199,97.83
39.0,-120.625,2021,199,87.81
39.0,-120.0,2021,199,81.32
39.5,-124.375,2021,199,101.51
39.5,-123.75,2021,199,98.63
39.5,-123.125,2021,199,91.93
39.5,-122.5,2021,199,96.56
39.5,-121.875,2021,199,99.88
39.5,-121.25,2021,199,93.26
39.5,-120.625,2021,199,84.58
39.5,-120.0,2021,199,82.66
40.0,-124.375,2021,199,100.92
40.0,-123.75,2021,199,96.16
40.0,-123.125,2021,199,89.88
40.0,-122.5,2021,199,96.58
40.0,-121.875,2021,199,95.96
40.0,-121.25,2021,199,86.79
40.0,-120.625,2021,199,84.16
40.0,-120.0,2021,199,84.76
40.5,-124.375,2021,199,100.16
40.5,-123.75,2021,199,94.0
40.5,-123.125,2021,199,90.12
40.5,-122.5,2021,199,95.99
40.5,-121.875,2021,199,91.88
40.5,-121.25,2021,199,83.36
40.5,-120.625,2021,199,84.16
40.5,-120.0,2021,199,85.78
41.0,-124.375,2021,199,100.96
41.0,-123.75,2021,199,94.38
41.0,-123.125,2021,199,88.08
41.0,-122.5,2021,199,89.74
41.0,-121.875,2021,199,89.81
41.0,-121.25,2021,199,86.32
41.0,-120.625,2021,199,83.33
41.0,-120.0,2021,199,83.0
41.5,-124.375,2021,199,100.8
41.5,-123.75,2021,199,93.75
41.5,-123.125,2021,199,88.31
41.5,-122.5,2021,199,87.02
41.5,-121.875,2021,199,85.35
41.5,-121.25,2021,199,85.83
41.5,-120.625,2021,199,84.58
41.5,-120.0,2021,199,83.06
42.0,-124.375,2021,199,99.94
42.0,-123.75,2021,199,93.45
42.0,-123.125,2021,199,89.36
42.0,-122.5,2021,199,88.17
42.0,-121.875,2021,199,86.26
42.0,-121.25,2021,199,86.06
42.0,-120.625,2021,199,84.17
42.0,-120.0,2021,199,83.46
32.5,-124.375,2021,200,102.0
32.5,-123.75,2021,200,101.96
32.5,-123.125,2021,200,101.91
32.5,-122.5,2021,200,101.86
32.5,-121.875,2021,200,101.82
32.5,-121.25,2021,200,101.77
32.5,-120.625,2021,200,101.73
32.5,-120.0,2021,200,101.69
33.0,-124.375,2021,200,102.01
33.0,-123.75,2021,200,101.95
33.0,-123.125,2021,200,101.9
33.0,-122.5,2021,200,101.84
33.0,-121.875,2021,200,101.8
33.0,-121.25,2021,200,101.75
33.0,-120.625,2021,200,101.71
33.0,-120.0,2021,200,101.67
33.5,-124.375,2021,200,102.0
33.5,-123.75,2021,200,101.94
33.5,-123.125,2021,200,101.89
33.5,-122.5,2021,200,101.83
33.5,-121.875,2021,200,101.78
33.5,-121.25,2021,200,101.73
33.5,-120.625,2021,200,101.66
33.5,-120.0,2021,200,101.6
34.0,-124.375,2021,200,102.0
34.0,-123.75,2021,200,101.93
34.0,-123.125,2021,200,101.87
34.0,-122.5,2021,200,101.81
34.0,-121.875,2021,200,101.75
34.0,-121.25,2021,200,101.71
34.0,-120.625,2021,200,101.54
34.0,-120.0,2021,200,101.05
34.5,-124.375,2021,200,101.99
34.5,-123.75,2021,200,101.92
34.5,-123.125,2021,200,101.85
34.5,-122.5,2021,200,101.79
34.5,-121.875,2021,200,101.73
34.5,-121.25,2021,200,101.67
34.5,-120.625,2021,200,100.81
34.5,-120.0,2021,200,97.98
35.0,-124.375,2021,200,101.98
35.0,-123.75,2021,200,101.91
35.0,-123.125,2021,200,101.83
35.0,-122.5,2021,200,101.77
35.0,-121.875,2021,200,101.69
35.0,-121.25,2021,200,101.55
35.0,-120.625,2021,200,99.39
35.0,-120.0,2021,200,94.52
35.5,-124.375,2021,200,101.97
35.5,-123.75,2021,200,101.89
35.5,-123.125,2021,200,101.82
35.5,-122.5,2021,200,101.76
35.5,-121.875,2021,200,101.62
35.5,-121.25,2021,200,100.61
35.5,-120.625,2021,200,97.78
35.5,-120.0,2021,200,96.98
36.0,-124.375,2021,200,101.95
36.0,-123.75,2021,200,101.87
36.0,-123.125,2021,200,101.8
36.0,-122.5,2021,200,101.74
36.0,-121.875,2021,200,100.56
36.0,-121.25,2021,200,97.19
36.0,-120.625,2021,200,96.72
36.0,-120.0,2021,200,98.83
36.5,-124.375,2021,200,101.93
36.5,-123.75,2021,200,101.85
36.5,-123.125,2021,200,101.78
36.5,-122.5,2021,200,101.73
36.5,-121.875,2021,200,100.27
36.5,-121.25,2021,200,96.08
36.5,-120.625,2021,200,96.62
36.5,-120.0,2021,200,99.73
37.0,-124.375,2021,200,101.9
37.0,-123.75,2021,200,101.82
37.0,-123.125,2021,200,101.75
37.0,-122.5,2021,200,101.14
37.0,-121.875,2021,200,99.17
37.0,-121.25,2021,200,97.69
37.0,-120.625,2021,200,99.46
37.0,-120.0,2021,200,99.14
37.5,-124.375,2021,200,101.87
37.5,-123.75,2021,200,101.77
37.5,-123.125,2021,200,101.66
37.5,-122.5,2021,200,100.86
37.5,-121.875,2021,200,98.86
37.5,-121.25,2021,200,98.52
37.5,-120.625,2021,200,99.48
37.5,-120.0,2021,200,92.78
38.0,-124.375,2021,200,101.83
38.0,-123.75,2021,200,101.72
38.0,-123.125,2021,200,101.33
38.0,-122.5,2021,200,100.54
38.0,-121.875,2021,200,100.29
38.0,-121.25,2021,200,100.3
38.0,-120.625,2021,200,96.14
38.0,-120.0,2021,200,85.28
38.5,-124.375,2021,200,101.81
38.5,-123.75,2021,200,101.24
38.5,-123.125,2021,200,99.51
38.5,-122.5,2021,200,98.38
38.5,-121.875,2021,200,100.59
38.5,-121.25,2021,200,99.96
38.5,-120.625,2021,200,91.75
38.5,-120.0,2021,200,81.11
39.0,-124.375,2021,200,101.77
39.0,-123.75,2021,200,99.94
39.0,-123.125,2021,200,95.88
39.0,-122.5,2021,200,96.64
39.0,-121.875,2021,200,100.62
39.0,-121.25,2021,200,98.01
39.0,-120.625,2021,200,87.99
39.0,-120.0,2021,200,81.44
39.5,-124.375,2021,200,101.65
39.5,-123.75,2021,200,98.77
39.5,-123.125,2021,200,92.03
39.5,-122.5,2021,200,96.61
39.5,-121.875,2021,200,100.0
39.5,-121.25,2021,200,93.43
39.5,-120.625,2021,200,84.74
39.5,-120.0,2021,200,82.76
40.0,-124.375,2021,200,101.04
40.0,-123.75,2021,200,96.27
40.0,-123.125,2021,200,89.94
40.0,-122.5,2021,200,96.61
40.0,-121.875,2021,200,96.07
40.0,-121.25,2021,200,86.92
40.0,-120.625,2021,200,84.28
40.0,-120.0,2021,200,84.85
